site,keyword,country,branded,clicks,impressions,avg_position,ctr
https://lucky7evencasino.io/,lucky 7even,ita,True,17,239,7.2,7.11
https://rocketspin.io/,rocketspin,irl,True,17,84,8.9,20.24
https://fortuneplay.io,fortune play casino,ita,True,17,378,6.3,4.5
https://roosters.bet,roosterbet,sau,True,17,53,1.8,32.08
https://rollero.io/,rollero casino,che,True,17,107,4.9,15.89
https://spinsupcasino.com/,spins up,can,True,17,268,6.7,6.34
https://www.casinoluckyvibe.com,lucky vibe casino,nzl,True,17,680,7.7,2.5
https://lucky7evencasino.io/,lucky7 casino,nzl,True,17,90,5.2,18.89
https://www.luckyvibecasino.com,lucky vibe casino login,nor,True,17,746,2.4,2.28
https://lucky7evencasino.com,lucky 7 casino,can,True,17,629,17.8,2.7
https://www.playmojocasino.com/,playmojo,che,True,17,54,4.2,31.48
https://www.playmojocasino.com/,playmojo casino,deu,True,17,1132,8.4,1.5
https://www.casinorollero.com/,rollero casino,nzl,True,17,535,5.1,3.18
https://www.spinjo.io,spinjo,nzl,True,17,1698,4.6,1.0
https://lucky7evencasino.com,lucky7even casino,irl,True,16,916,3.4,1.75
https://roosters.bet,roosterbet,isl,True,16,23,1.3,69.57
https://lucky7evencasino.com,lucky seven even,can,False,16,553,5.1,2.89
https://lucky7evencasino.io/,lucky7 casino,can,True,16,365,14.6,4.38
https://roostersbet.com,roosterbet,nzl,True,16,599,7.4,2.67
https://fortuneplay.casino/,fortuneplay casino,are,True,16,184,2.0,8.7
https://www.playmojocasino.com/,play mojo,qat,True,16,39,2.1,41.03
https://rocketspincasino.com/,rocketspin,che,True,16,601,8.5,2.66
https://rocketspincasino.com/,rocket spins,aus,False,16,63,4.0,25.4
https://www.spinjo.io,spinjo casino login,ita,True,15,87,3.6,17.24
https://lucky7evencasino.com,lucky7even casino,qat,True,15,18,1.4,83.33
https://www.playmojocasino.com/,play mojo casino,dnk,True,15,57,2.7,26.32
https://www.playmojocasino.com/,play mojo,che,True,15,30,2.7,50.0
https://www.spinsup.io/,spin up casino login,nzl,True,15,20,1.4,75.0
https://www.luckyvibe.io/,luckyvibes,can,False,15,20,1.2,75.0
https://www.luckyvibe.io/,lucky vibes,deu,False,15,37,2.7,40.54
https://www.spinjocasino.com,spinjo casino,dnk,True,15,155,2.8,9.68
https://www.spinsup.io/,spinup casino,can,False,15,175,3.9,8.57
https://roosters.bet,rosterbet,deu,True,15,415,2.1,3.61
https://fortuneplay.casino/,fortune play login,ita,True,15,35,1.7,42.86
https://www.playmojocasino.com/,playmojo casino,ita,True,15,505,9.4,2.97
https://www.luckyvibe.io/,luckyvibe casino,can,True,15,356,5.1,4.21
https://www.luckyvibe.io/,lucky vibes,ita,False,15,134,8.2,11.19
https://www.luckyvibe.io/,lucky vibes casino,deu,False,15,58,2.6,25.86
https://roosters.bet,rooster bet,omn,True,15,29,1.6,51.72
https://www.spinjocasino.com,spinjoy casino,phl,False,15,124,1.4,12.1
https://casinoroosters.com,rooster.bet,aus,True,15,450,6.6,3.33
https://rocketspincasino.com/,rocketspin casino,deu,True,15,1505,5.6,1.0
https://www.luckyvibecasino.com,luckyvibe casino,qat,True,15,23,2.8,65.22
https://lucky7evencasino.io/,lucky7even,usa,True,15,250,3.8,6.0
https://www.playmojocasino.com/,play mojo casino login,che,True,15,16,2.1,93.75
https://www.spinjo.io,spinjo,nor,True,15,515,6.0,2.91
https://roosters.bet,rooster casino,phl,True,15,89,2.5,16.85
https://www.playmojo.io/,playmogo,sgp,True,15,175,2.1,8.57
https://www.playmojo.io/,playmojo,deu,True,14,2916,7.4,0.48
https://lucky7evencasino.com,lucky7 casino,irl,True,14,25,5.2,56.0
https://www.luckyvibe.io/,luckyvibes,aus,False,14,22,1.0,63.64
https://lucky7evencasino.com,lucky7 casino,hrv,True,14,19,8.3,73.68
https://lucky7evencasino.io/,casino lucky7even,deu,True,14,155,13.1,9.03
https://www.casinoluckyvibe.com,lucky vibe,nzl,True,14,339,7.7,4.13
https://www.luckyvibe.io/,lucky vibes,aus,False,14,93,1.6,15.05
https://www.luckyvibecasino.com,luckyvibecasino,can,False,14,145,9.3,9.66
https://rollerocasino.com/,rollerocasino,deu,True,14,123,1.9,11.38
https://roosters.bet,roster bet,aut,True,14,25,1.6,56.0
https://rocketspincasino.com/,rocket spin casino,aut,True,14,590,4.3,2.37
https://www.spinjo.io,spin jo,can,True,14,17,1.1,82.35
https://www.playmojocasino.com/,playmojo,deu,True,14,1813,8.3,0.77
https://lucky7evencasino.io/,lucky7even,sau,True,14,35,1.9,40.0
https://www.spinjo.io,spin jo,nzl,True,14,24,1.5,58.33
https://www.luckyvibe.io/,luckyvibe casino,che,True,14,43,3.1,32.56
https://www.casinorollero.com/,rollero casino login,ita,True,14,27,1.5,51.85
https://www.playmojocasino.com/,mojo casino,usa,False,14,286,4.4,4.9
https://www.spinjo.io,spinjo,che,True,14,909,4.8,1.54
https://spinsupcasino.com/,spins up casino login,aus,True,13,180,3.1,7.22
https://roosters.bet,roosterbet casino,nzl,True,13,238,5.8,5.46
https://roostersbet.com,roosterbet,dnk,True,13,87,2.7,14.94
https://roostersbet.com,rooster bet,bhr,True,13,117,4.7,11.11
https://www.luckyvibe.io/,luckyvibe casino,aut,True,13,792,4.7,1.64
https://roosters.bet,roster bet,kwt,True,13,25,1.8,52.0
https://www.playmojocasino.com/,play mojo,dnk,True,13,44,4.3,29.55
https://lucky7evencasino.com,lucky 7 casino online,aus,True,13,612,3.1,2.12
https://www.luckyvibe.io/,luckyvibe,che,True,13,25,1.9,52.0
https://roostersbet.com,roosterbet,sau,True,13,51,3.3,25.49
https://www.luckyvibe.io/,luckyvibe,can,True,13,571,7.4,2.28
https://lucky7evencasino.io/,lucky7even,fin,True,13,35,2.8,37.14
https://www.spinsup.io/,spinup casino,nzl,False,13,67,3.3,19.4
https://www.casinorocketspin.com/,rocketspin casino,deu,True,13,1505,6.9,0.86
https://fortuneplay.casino/,fortuneplay,phl,True,13,296,4.9,4.39
https://roosters.bet,rooster casino login,phl,True,13,34,1.2,38.24
https://www.luckyvibecasino.com,luckyvibe bet,kwt,True,12,26,2.5,46.15
https://roosters.bet,rooster bet login,nor,True,12,23,1.9,52.17
https://lucky7evencasino.io/,lucky7even casino,nzl,True,12,476,7.2,2.52
https://www.spinsup.io/,spinsup casino login australia,aus,True,12,115,1.8,10.43
https://lucky7evencasino.io/,lucky7even casino,deu,True,12,1742,8.4,0.69
https://rocketspin.io/,roketspin,ita,False,12,58,1.9,20.69
https://rocketspin.io/,roketspin,idn,False,12,43,2.6,27.91
https://rocketspin.io/,rocketspin,are,True,12,43,1.8,27.91
https://www.spinsup.io/,spins up casino,can,True,12,499,6.7,2.4
https://roosters.bet,roosterbet casino,nor,True,12,113,1.4,10.62
https://www.spinsup.io/,spins up casino,aut,True,12,326,3.5,3.68
https://fortuneplay.casino/,furtune play,aus,False,12,18,5.7,66.67
https://roosters.bet,roostwr bet,deu,False,12,13,1.8,92.31
https://rocketspin.io/,rocket spin casino,bhr,True,12,12,1.9,100.0
https://www.luckyvibecasino.com,lucky vibe,che,True,12,22,3.0,54.55
https://www.playmojo.io/,play mojo,can,True,12,492,11.4,2.44
https://fortuneplay.casino/,fortuneplay,nzl,True,12,538,5.2,2.23
https://roostersbet.com,roosterbet,aut,True,12,456,5.1,2.63
https://www.playmojocasino.com/,play mojo,nzl,True,12,270,9.2,4.44
https://rollerocasino.com/,rollero casino,aus,True,12,1213,6.3,0.99
https://roostersbet.com,rooster bet casino login,ita,True,12,87,4.2,13.79
https://www.luckyvibe.io/,lucky vibes,can,False,12,192,6.1,6.25
https://www.playmojo.io/,play mojo casino,che,True,12,41,3.3,29.27
https://rocketspin.io/,rocketspin,nzl,True,12,563,5.3,2.13
https://roosters.bet,rooster bet casino,usa,True,12,124,3.1,9.68
https://roosters.bet,roster bet,aus,True,11,16,1.0,68.75
https://lucky7evencasino.io/,lucky 7 even,aus,True,11,657,2.9,1.67
https://lucky7evencasino.com,lucky7even casino,aut,True,11,309,4.7,3.56
https://rollero.io/,rollero,aus,True,11,800,6.0,1.38
https://lucky7evencasino.com,lucky7even casino,are,True,11,70,2.4,15.71
https://rocketspin.io/,rocket spin casino login,nzl,True,11,36,1.4,30.56
https://roosters.bet,roosterbet casino,che,True,11,13,1.5,84.62
https://www.playmojocasino.com/,play mojo,deu,True,11,1053,8.8,1.04
https://roostersbet.com,rooster bet,aut,True,11,381,5.5,2.89
https://www.playmojo.io/,playmojo,che,True,11,57,4.1,19.3
https://lucky7evencasino.io/,lucky 7even,can,True,11,743,5.9,1.48
https://www.luckyvibe.io/,lucky vibe,irl,True,11,23,2.6,47.83
https://rocketspin.io/,rocketspin casino,nzl,True,11,639,9.5,1.72
https://www.luckyvibecasino.com,lucky vibe,irl,True,11,18,1.5,61.11
https://rocketspin.io/,rocket spin casino,aut,True,11,555,2.6,1.98
https://fortuneplay.casino/,fortune play login,aus,True,11,23,1.5,47.83
https://casinoroosters.com,rooster casino,ita,True,11,248,7.3,4.44
https://www.spinjocasino.com,spinjo casino login,ita,True,11,88,3.0,12.5
https://lucky7evencasino.com,lucky7even casino,nzl,True,11,647,3.3,1.7
https://spinsupcasino.com/,spinsup login,ita,True,11,68,4.3,16.18
https://lucky7evencasino.com,lucky 7 online casino,aus,True,11,587,2.3,1.87
https://spinsupcasino.com/,spinup casino,aus,False,11,161,4.6,6.83
https://rocketspincasino.com/,rocketspin casino login,aus,True,11,83,2.2,13.25
https://roosters.bet,roosterbet,mar,True,11,22,1.5,50.0
https://www.luckyvibecasino.com,lucky vibes casino,bhr,False,11,12,1.0,91.67
https://lucky7evencasino.com,luckyseveneven,can,False,11,24,3.1,45.83
https://www.spinsup.io/,spinup casino,che,False,11,23,1.7,47.83
https://fortuneplay.casino/,fortune casino,aut,False,11,160,8.4,6.88
https://roosters.bet,rooster bet casino,are,True,11,461,6.1,2.39
https://rollerocasino.com/,rollero1 casino,deu,False,10,416,3.4,2.4
https://lucky7evencasino.com,lucky 7 casino,deu,True,10,213,18.6,4.69
https://www.spinjocasino.com,spinjo casino,nzl,True,10,714,3.0,1.4
https://www.spinsup.io/,spins up casino login,nzl,True,10,183,2.2,5.46
https://spinsupcasino.com/,spinup casino,ita,False,10,163,6.8,6.13
https://rollerocasino.com/,rollero casino login,ita,True,10,23,2.0,43.48
https://www.playmojocasino.com/,play mojo,are,True,10,13,2.8,76.92
https://rocketspin.io/,rocket spin casino,dnk,True,10,298,8.8,3.36
https://www.casinospinjo.com,spinjo,che,True,10,825,4.8,1.21
https://rocketspin.io/,rocket spin casino login,can,True,10,39,1.7,25.64
https://rocketspincasino.com/,rocketspin casino,svn,True,10,257,3.6,3.89
https://rocketspin.io/,rocketspin.com,aus,True,10,178,10.1,5.62
https://lucky7evencasino.com,lucky7even2,aus,False,10,50,3.1,20.0
https://www.luckyvibecasino.com,lucky vibe,can,True,10,200,6.6,5.0
https://www.luckyvibe.io/,lucky vibe,che,True,10,23,3.5,43.48
https://www.spinjocasino.com,spinjo,dnk,True,10,87,2.3,11.49
https://www.luckyvibecasino.com,luckyvibe casino,irl,True,10,35,2.1,28.57
https://lucky7evencasino.com,lucky7 even,aus,True,10,147,17.5,6.8
https://www.casinorollero.com/,rollero,nzl,True,10,364,4.9,2.75
https://www.luckyvibecasino.com,lucky vibe casino login,zaf,True,10,23,1.4,43.48
https://roostersbet.com,roosterbet casino,deu,True,10,733,7.9,1.36
https://roosters.bet,rooster casino login,ita,True,10,17,2.9,58.82
https://fortuneplay.io,fortuneplay,che,True,10,73,5.5,13.7
https://fortuneplay.casino/,fortune casino login,aus,True,10,80,7.4,12.5
https://lucky7evencasino.com,lucky7,aus,True,10,393,16.5,2.54
https://www.luckyvibecasino.com,lucky vibe casino login,deu,True,10,457,1.4,2.19
https://rollerocasino.com/,rollero casino,aut,True,10,188,3.3,5.32
https://fortuneplay.casino/,fortune play login,phl,True,10,67,1.5,14.93
https://roosters.bet,roosterbet,tur,True,10,21,2.6,47.62
https://www.playmojo.io/,play mojo,deu,True,10,1103,8.5,0.91
https://www.spinsup.io/,spinsup casino no deposit bonus,aus,True,10,147,7.8,6.8
https://www.spinsup.io/,spinup casino login,tha,True,10,68,2.2,14.71
https://lucky7evencasino.io/,lucky7even,svn,True,9,12,1.2,75.0
https://lucky7evencasino.com,lucky 7 even,can,True,9,1027,4.1,0.88
https://roosters.bet,roster bet,nor,True,9,10,1.5,90.0
https://rocketspin.io/,rocket spins casino,nor,False,9,12,2.6,75.0
https://www.luckyvibe.io/,luckyvibes,nor,False,9,11,2.2,81.82
https://fortuneplay.io,fortune play casino,phl,True,9,167,7.4,5.39
https://casinospinsup.com/,spinsup,deu,True,9,868,10.6,1.04
https://lucky7evencasino.com,lucky7casino,aus,False,9,18,2.8,50.0
https://roosters.bet,rosterbet,aus,True,9,21,1.4,42.86
https://www.luckyvibe.io/,lucky vibe casino login australia,aus,True,9,484,4.0,1.86
https://lucky7evencasino.com,lucky7even,kwt,True,9,24,2.3,37.5
https://lucky7evencasino.io/,lucky7even,zaf,True,9,34,1.8,26.47
https://rocketspin.io/,rocketspin casino,can,True,9,1625,5.3,0.55
https://rocketspincasino.com/,rocket spins casino,nzl,False,9,50,3.8,18.0
https://roosters.bet,rooster bet,gbr,True,9,131,2.0,6.87
https://www.casinorollero.com/,rollero,che,True,9,245,7.6,3.67
https://roosters.bet,roosterbet,svk,True,9,13,1.3,69.23
https://spinsupcasino.com/,spins up,ita,True,9,321,10.4,2.8
https://casinoroosters.com,rooster bet casino,aus,True,9,1823,6.5,0.49
https://spinsupcasino.com/,spins up,aus,True,9,779,6.1,1.16
https://roosters.bet,roosterbet,zaf,True,9,21,2.4,42.86
https://rocketspin.io/,rocketspin1,aus,False,9,16,1.5,56.25
https://www.spinsup.io/,spinup casino login,ita,True,9,11,1.7,81.82
https://rocketspin.io/,rocketspin1,nor,False,9,17,1.9,52.94
https://www.spinsup.io/,spinsup casino,deu,True,9,1926,6.5,0.47
https://fortuneplay.casino/,fortuneplay casino,che,True,9,23,2.1,39.13
https://rocketspin.io/,rocket spin,can,True,9,950,5.1,0.95
https://rocketspin.io/,rocket spin,che,True,9,296,3.4,3.04
https://www.spinjocasino.com,spinjoy casino,usa,False,9,23,1.1,39.13
https://casinoroosters.com,rooster casino login,aus,True,9,228,3.5,3.95
https://www.spinjocasino.com,spinjo casino,che,True,9,206,4.3,4.37
https://www.spinjocasino.com,spinjo,rus,True,9,30,7.1,30.0
https://roosters.bet,rooster casino login,deu,True,9,13,1.1,69.23
https://lucky7evencasino.io/,7even casino,irl,False,9,9,1.3,100.0
https://roostersbet.com,roosterbet,che,True,9,71,4.2,12.68
https://www.playmojocasino.com/,play mojo casino,can,True,9,885,6.1,1.02
https://roosters.bet,roosters bet,deu,True,9,31,2.4,29.03
https://lucky7evencasino.io/,lucky7even,swe,True,9,21,1.8,42.86
https://www.playmojocasino.com/,mojo casino,deu,False,9,114,3.4,7.89
https://www.playmojo.io/,playmojo,kwt,True,9,61,3.9,14.75
https://www.playmojo.io/,playmogo,deu,True,9,265,3.2,3.4
https://www.playmojo.io/,playmogo,can,True,9,176,2.1,5.11
https://www.playmojo.io/,play mojo,dnk,True,9,40,5.1,22.5
https://lucky7evencasino.org,lucky 7even,ita,True,9,102,10.8,8.82
https://rollero.io/,rollero,aut,True,9,503,4.4,1.79
https://lucky7evencasino.com,7even casino,aut,False,9,18,3.7,50.0
https://rocketspincasino.com/,rocket spin casino login,aus,True,9,517,3.1,1.74
https://www.luckyvibecasino.com,luckyvibe casino,zaf,True,9,35,1.9,25.71
https://roostersbet.com,rooster casino,are,True,9,352,11.9,2.56
https://www.luckyvibecasino.com,lucky vibes casino,mex,False,9,27,2.5,33.33
https://www.spinsup.io/,spin up casino,irl,True,8,24,1.7,33.33
https://spinsupcasino.com/,spin up casino,can,True,8,231,7.8,3.46
https://rocketspin.io/,rocketspins,can,False,8,107,2.5,7.48
https://www.playmojocasino.com/,playmojo casino,aus,True,8,1088,8.3,0.74
https://spinsupcasino.com/,spinup casino,aut,False,8,39,2.5,20.51
https://roostersbet.com,rooster bet,nor,True,8,367,8.7,2.18
https://roosters.bet,roosterbet,egy,True,8,34,1.9,23.53
https://rocketspin.io/,rocket spin,deu,True,8,1035,8.1,0.77
https://roostersbet.com,rooster casino,che,True,8,40,4.3,20.0
https://roosters.bet,rooster bet casino,phl,True,8,48,3.9,16.67
https://roosters.bet,rooster bet casino,nzl,True,8,429,6.3,1.86
https://www.playmojo.io/,playmojo,ita,True,8,486,9.9,1.65
https://rocketspincasino.com/,rocketspin casino,nzl,True,8,656,7.4,1.22
https://rocketspincasino.com/,rocketspin casino,che,True,8,338,4.4,2.37
https://www.spinjocasino.com,spin jo,ita,True,8,49,4.9,16.33
https://www.luckyvibecasino.com,lucky vibe casino,ind,True,8,78,6.8,10.26
https://www.playmojocasino.com/,mojo casino,nzl,False,8,61,2.4,13.11
https://roostersbet.com,rosterbet,aus,True,8,23,1.6,34.78
https://www.casinospinjo.com,spinjo,rus,True,8,37,10.1,21.62
https://www.spinjocasino.com,spinjo casino login,deu,True,8,275,2.6,2.91
https://lucky7evencasino.com,lucky7 even,nzl,True,8,100,2.2,8.0
https://www.luckyvibe.io/,lucky vibe login,ita,True,8,638,2.6,1.25
https://www.luckyvibe.io/,lucky vibe casino no deposit bonus,can,True,8,31,4.7,25.81
https://www.playmojo.io/,playmogo,pak,True,8,63,1.8,12.7
https://roostersbet.com,roosterbet,kwt,True,8,51,4.4,15.69
https://roosters.bet,rooster.bet,ita,True,8,134,4.1,5.97
https://fortuneplay.casino/,fortune play,omn,True,8,10,2.8,80.0
https://www.spinjocasino.com,spinjo casino,usa,True,8,159,5.2,5.03
https://lucky7evencasino.com,lucky7even casino,uzb,True,8,10,1.3,80.0
https://roosters.bet,roster bet,fin,True,8,12,1.4,66.67
https://lucky7evencasino.com,lucky 7 casino,nzl,True,8,95,7.3,8.42
https://roosters.bet,rooster bet,mar,True,8,24,2.2,33.33
https://www.spinjo.io,spinjoy casino,aus,False,8,305,4.4,2.62
https://www.playmojocasino.com/,play mojo casino,nzl,True,8,224,9.6,3.57
https://rocketspin.io/,rocketspin casino login,nor,True,8,11,2.3,72.73
https://roostersbet.com,rooster bet,are,True,8,498,8.4,1.61
https://lucky7evencasino.io/,lucky7even casino,nor,True,8,147,5.9,5.44
https://roostersbet.com,rooster bet,qat,True,8,132,12.9,6.06
https://rocketspin.io/,rocket spin casino login,bgd,True,8,20,1.2,40.0
https://www.casinorollero.com/,rollero,aus,True,8,663,7.7,1.21
https://roosters.bet,roosterbet,ukr,True,8,78,1.3,10.26
https://lucky7evencasino.com,lucky 7 even,aut,True,8,21,3.7,38.1
https://spinsupcasino.com/,spin up casino,gbr,True,8,97,11.6,8.25
https://www.luckyvibecasino.com,luckyvibe,nor,True,8,615,9.7,1.3
https://casinoroosters.com,rooster casino,phl,True,8,91,5.1,8.79
https://spinsupcasino.com/,spin up casino,che,True,8,32,2.1,25.0
https://www.luckyvibe.io/,lucky vibe casino,irl,True,8,92,2.0,8.7
https://roostersbet.com,rooster.bet casino,aus,True,8,147,4.0,5.44
https://www.playmojo.io/,playmojo,nor,True,8,176,5.2,4.55
https://www.luckyvibecasino.com,luckyvibe,deu,True,8,1869,7.8,0.43
https://fortuneplay.io,fortune play login,ita,True,8,35,2.8,22.86
https://rocketspincasino.com/,rocket spin,ita,True,8,573,6.6,1.4
https://roostersbet.com,rooster casino,qat,True,8,70,4.9,11.43
https://rollerocasino.com/,rollero,che,True,8,233,5.6,3.43
https://fortuneplay.casino/,fortune play,pry,True,7,44,3.5,15.91
https://lucky7evencasino.com,lucky7even casino,ukr,True,7,51,2.1,13.73
