site,keyword,country,branded,clicks,impressions,avg_position,ctr
https://www.spinsup.io/,spin up,sau,True,0,3,36.0,0.0
https://www.spinsup.io/,spin up casino,sau,True,0,10,13.9,0.0
https://www.spinsup.io/,spins up,kwt,True,0,1,2.0,0.0
https://www.spinsup.io/,spins up,sau,True,0,3,2.0,0.0
https://www.spinsup.io/,spins up casino,sau,True,0,1,2.0,0.0
https://www.spinsup.io/,spinsup,kwt,True,0,6,2.0,0.0
https://www.spinsup.io/,كازينو spinsup,sau,True,0,254,2.9,0.0
https://www.spinsup.io/,spinsup casino,sau,True,0,5,6.2,0.0
https://casinoplaymojo.com/,كازينو playmojo,sau,True,0,3,7.0,0.0
https://casinoroosters.com,rooster bet casino,kwt,True,0,53,13.1,0.0
https://www.spinjocasino.com,spinjo casino erfahrungen,sau,True,0,1,36.0,0.0
https://www.spinjocasino.com,spinjo casino login,sau,True,0,1,28.0,0.0
https://www.spinjocasino.com,spinjo.com,sau,True,0,1,2.0,0.0
https://www.spinjocasino.com,spinjocasino,kwt,False,0,4,2.0,0.0
https://www.spinjocasino.com,كازينو playmojo,sau,True,0,1,89.0,0.0
https://www.spinsup.io/,كازينو spinsup,kwt,True,0,119,3.5,0.0
https://fortuneplay.io,fortuneplay no deposit bonus,sau,True,0,3,24.7,0.0
https://fortuneplay.io,fortuneplay.com,sau,True,0,3,2.0,0.0
https://fortuneplay.io,fortunplay,kwt,True,0,4,4.0,0.0
https://fortuneplay.casino/,fortune casino,sau,False,0,1,3.0,0.0
https://www.spinjo.io,spinjo casino no deposit bonus,kwt,True,0,1,11.0,0.0
https://www.spinjo.io,spinjo casino promo code,sau,True,0,1,38.0,0.0
https://www.spinjo.io,spinjo.com,sau,True,0,1,3.0,0.0
https://www.spinjo.io,spinjocasino,kwt,False,0,4,3.0,0.0
https://www.spinjo.io,spinjoy casino,sau,False,0,3,11.3,0.0
https://www.spinjo.io,spinjoys casino,sau,False,0,1,5.0,0.0
https://www.spinjocasino.com,jo casino,sau,False,0,1,55.0,0.0
https://www.spinjocasino.com,sapinjo,sau,False,0,1,2.0,0.0
https://www.spinjocasino.com,spinjo,sau,True,0,4,17.5,0.0
https://www.spinjocasino.com,spinjo casino,sau,True,0,13,3.7,0.0
https://casinospinsup.com/,spinsup casino login,kwt,True,0,1,6.0,0.0
